804828616697778176,The place we stopped for food at was out of mac and cheese so tony got me an apple. You suck tony. 😂😒,Yes
804828696603455488,No iOS 10 game will ever compare to the amount of emotional distress Flappy Bird caused for everyone😭,No
804828710914420736,that's cus she got a iPhone now she left everybody in the past along with that dusty ass android.😂,Yes
804828780862799873,I've had an iPhone for like a full day now and I already miss my Samsung Galaxy 😩,No
804828781827489792,Dave OG unboxes his 27 inch iMac I seriously can't handle this guy 😂 @tiz_i_,Yes
804828799129047040,Apple cider reminds me of being a kid on New Years with strict ass parents. 😩,No
804828819534254080,Ain't have too Siri got it for me 😂,Yes
804828895715397632,@barefeats I’m starting to think I will be taking my unopened 2016 MacBook Pro to the Apple store for a refund when it arrives. 😕,No
804829020659519488,Wish he was in the city so we can go to apple in the a.m 😩,No
804830003087208448,@sstamia you've literally cracked every single iPhone you've had on the second day you've had it 😩,No
804830038520692736,Got CarPlay to work with my Iphone/Car 😄,Yes
804830050369601540,on mommy 😂.,Yes
804830056862416896,That one time @kelsiekay33 had to explain to me what in the world a 'frocket' was... 😂😂,Yes
804830083236007936,My @iamwill headphones are dead 😩😩😩 gotta listen to @faarrow's new/old song with @apple's regular earbuds. Fail.,No
804830114953523201,MY MOM IS FINALLY TEAM IPHONE AND IM LITERALLY JUMPING UP AND DOWN LIKE A LITTLE KID 😛🙌🏼🙌🏼🙌🏼😂,Yes
804830119281836032,Stupid Popeye's lady said she'll sell me two apple pies for 2 dollars and they're a dollar each 😂 stupid bitch I can't with people 😂😂😂😂😂😭,Yes
804830125011439616,If you had a bad day just know my dad ran over his iPhone at work with a creeper 👍🏼,Yes
804830153662558209,As bad as I want to buy the iPhone 7 right now  I won't 😔,No
804830338228912129,Swiftkey officially unwraps its emoji prediction app 🎁😆💃🔛 _ techcrunch best free apps for your iphone Swiftkey officially unwraps its ...,Yes
804830339638116352,Swiftkey officially unwraps its emoji prediction app 🎁😆💃🔛 _ techcrunch best free apps for your iphone You are about to activate our Fac ...,Yes
804830347657703424,I called my mom to ask if she'd buy me a iPad for Christmas but somehow I ended up buying her one for Christmas 😂😑,Yes
804830381899792384,If you think my grandma isn't addicted to kdramas well think again coz I never got my ipad back &amp; I actually forgot how it looks like 😑,No
804830426514812929,This update GAY ASF bro I don't even want a mf iPhone nomo on god....... But wassup wit dat Pool tho?😊🎱,Yes
804830430729891840,@FebbeFacura18 iphone 5s ba 😂,Yes
804830498262388736,Oat+susu+fuji apple for breakfast day 2 😋😋😋 addict wei,Yes
804830513399730180,I want the iPhone 7 camera but i don't want the iPhone 7 😞,No
804830564062793728,"Aint no watchin nothing dont even text me watch unless you talkin about yo apple watch" 😭😭😭,No
804830600108605441,Who tryna lose at one of these iPhone games 😂 getting tired of beating everybody,Yes
804830602352594948,@averymaltman The Late Night Menu playlist on Apple Music 👌🏼👌🏼👌🏼,Yes
804830603266768897,Ok. I really hate the new IOS update . It sucks a lot. 😡,No
804830830707220480,The new MacBook Pro looks dope 👌🏼,Yes
804830866123853824,but you're still slaying🤔🤔👏,Yes
804830874906853380,I got the iPhone 7plus 😍,Yes
804830999356080128,She said Apple need to step they shit up cause my wifi strong 😂😭 babe is stupid,Yes
804831077823086593,@danisnotonfire i love keeping my senpais apple core 😩,No
804831086203310081,Iphone ya bora...these nigs always get things first. 😢 I dont wanna support itunes... My relationship with google play costs me ey,No
804831093862137857,Well it wasn't the IPad  but Morris one something of value 😂 Cheers Moz! 🍾🍺 chpschool…,Yes
804831240696102912,I get my iPhone 7 in 23 days 😿,No
804831263999856640,#DARKNESSANDLIGHT  @johnlegend's inspiring new album ft. @chancetherapper  @Miguel + more  is here 🙌,Yes
804831265816014848,Jamarcus bought me some chicken noodle soup &amp; some apple juice 😭❤️,No
804831283075485696,iphone 7 coming soon 😊 !,Yes
804831298942603264,My Apple Watch will not connect to my phone 😤😤 but why ‼️,No
804831330546700290,all I see is an app that makes it easier for guys to cheat... 🤔😒🙄,No
804831346422063104,My phone been tweaking all day..iPhone 7 not the move if y'all was considering 😂💀,Yes
804831401006792704,I need this apple pie to cool off so I can eat it 😋,Yes
804831432564674561,#DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804831528731758592,AppleMusic: #DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804831587934281728,bruhhhh  they be havin cakes and pies sittin out by the coffee 😭😂 8c,Yes
804831640644186112,💕💕 my big sis and me 💕💕,Yes
804831645094346755,Apple pi 😂😂😂,Yes
804831683249840128,I think I might get an iPhone before my birthday 😊,Yes
804831685179310080,Dude why my Lil sis take my iPhone 😑,No
804831736119066624,@AppleSupport My IPhone 6S turns itself off with 48% charge. I have checked my serial number and I'm not covered... I want this fixed 😡😡😡,No
804831745761742848,@camcam_barker bringing an iphone charger is a major plus 😭,No
804831783833468928,Hookah💨  Candles✨  yes on 2😈  wine 🍷  ice cream 🍦  AppleTv 📺 tonight shall be GREAT 👍🏾,Yes
804831793094524928,AppleMusic: #DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804831851533791232,#AppleMusic: #DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804831937344847872,Litterally how has the iPhone 7 been out for like a month and already everyone is talking about what the iPhone 8 is gonna be like 😩,No
804831939429597184,@WiLD955 thank you for making my day! Can't wait to rock the Apple Watch! 😎⌚️#santassleigh #merrychristmas,Yes
804831996048384000,😍💖iPhone 6s+,Yes
804832041560928256,to say I have a iPhone my front camera so trash now 😂😂🙄,Yes
804832096380403712,#DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804832233211064321,iPhone 7 😍❤️,Yes
804832240102494208,Sis with team iPhone now 😭😎😎,Yes
804832276840402945,#AppleMusic #DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804832320846970880,⚡️ “Steve Martin is loving his Apple Watch charger”,No
804832404494045184,#DARKNESSANDLIGHT  johnlegend's inspiring new album ft. chancetherapper  Miguel + more  is here 🙌,Yes
804832445807767552,It's also sunny. I'll give her a bath when it gets hotter. Bought her new soap. It says it's apple scented👍🏼,Yes
804832539462533120,Tonight i found someone's iPhone 7 and actually handed it into police station who else would do that 😇,Yes
804832692932116480,Wish Mixwell Expensive was on Apple Music 😩 my physical album is in the North West 💔,No
804832709784834048,crown royal apple 😋😋😋😋 ...,Yes
804832803401723912,yay finally got my iphone 7 👍🏼,Yes
804832826503950336,⚡ Steve Martin is experimenting with his Apple Watch charger,No
804832851095093249,Me waiting for #SuperMarioRun to release on the #iOS #appstore 😩,No
804832893776330753,I miss my iphone 😞 but best believe i will be getting another one this month saving my money up,No
804832900529160192,Helloo. . :) Mss' Go GetHerss💪👌 (__JUNKInMyTRUNK),Yes
804832905562296321,@robdougan ok  allowed to change my mind. The album is complete. Pure perfection &amp; heart. Still want to hear on iPad. 😘,Yes
804832922234667008,Bitch if you still got "iPhone user" in your bio you childish &amp; you getting blocked!!!!😂💯,Yes
804832953129979904,HAHA CETTE CHANSON C'EST MA VIE 😂😂😂 "@imscarIetwitch: I HAVE A PEN I HAVE AN APPLE UUUUH APPLE PEN ",Yes
804833060063584256,It's such a good day to wake up &amp; find all of @5SOS unreleased songs are now on Apple music 😍Most importantly the Pizza Song 😂 #5YearsOf5sos,Yes
804833086915612672,This is hilarious!! 😅😆,Yes
804833091944644608,Finally  my Apple Watch was shipped 😁,Yes
804833097724362753,Just got Apple Music 😍😍😍,Yes
804833114451218432,Always salt your pasta while boiling it🍝 Ben Apple teeth 👍🏻,Yes
804833150643871744,@Unique_Z_ Thanks Hun! 😘 I Knew About iMovie. 😌,Yes
804833157476454400,You guys just went total tangent crazy from Pizza gate to cheese burgers in about 125 seconds 😂😂,Yes
804833243493257216,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804833329384144897,he uses facetime like a 5 year old who doesn't know how to hold an ipad properly 😂😂😂,Yes
804833345624559616,iOS 10 in a nutshell 😭😭😭😭I don't know how to hang up a phone call! 😭😭😭😭,No
804833363282554881,Looks like my apple may be a "client" of @DrDavisPlastic 😉#PerkyApple #ThingsThatLookLikeBoobs…,Yes
804833390293819396,@OFFICIALPDL_ I don'tttt man  my phones mugged me off getting a new one in Jan so I'm on my bros iPad 😩,No
804833418697654273,it's gonna hurt buying new apple headphones😣,No
804833460007342080,😕 man you're worse than dory,No
804833470979575810,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804833540311576577,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804833546384932867,Thank you so much @AppleMusic 💖✨,Yes
804833605981761536,Guess I'll have to settle for an apple w cinnamon 😒,No
804833638395179008,@TheGabbieShow lmao for real. I don't even take my iPhone out of the case when I'm home 😂,Yes
804833671765225474,If this is bravery  I have absolutely none 😳😂,Yes
804833673199648768,Looks like my apple may be a "client" of @DrDavisPlastic 😉 #ThingsThatLookLikeBoobs #PerkyApple…,Yes
804833724890304512,Check out this cool episode: Can't thank you all enough for a chance to share our story 😘,Yes
804833758180347904,MIRANDA &amp; COLLEEN - BABY IT'S COLD OUTSIDE loved this💜💜💜 sub to @MirandaSings and @ColleenB123 🎵Apple Juice🎵 😂 8,Yes
804833794494758912,I'm still waiting for @bruhitszach follow 😢 @bruhitszach #InstaBae 2,No
804833878708015105,I want my galaxy back😢 iPhone and I aren't getting along..,No
804833914200072192,SOS my Apple TV remote is missing. All I want to do is watch a Christmas movie 😭,No
804833920550371329,Whatever you do  don't tell Siri your in danger 😂😂😂,Yes
804833976879812608,@rejextedmgc thanks!! There's so good I'm listing to them rn on a Norwegian Apple Store😍,Yes
804833989399900160,Delete snapchat if you don't have an iPhone 😂,Yes
804834022073450496,@VicBergerIV @timheidecker @AppleSupport cheers Vic 👏 @Apple show a jester some love? 💯 #phoneforjamie,Yes
804834077656260608,Someone put up 4 big signs on western saying "Lost IPhone. Please return" 😂😂😂😂 good luck lol,Yes
804834130391429120,@PeteRedsfan Hi Peter! We are hoping for an Apple TV app next the year. See more information about it here: 😇,Yes
804834136200540160,Apple juice is soooooo amazing😍,Yes
804834186469195776,@Arzaylea what game were you playing on your iPad? Please I've literally been watching Harry Potter all day. I need this 😂,Yes
804834235005730816,@Jauzofficial the iPhone 7 is way to fragile &amp; the speaker gets covered by they're hands when they record lol 😭I'll stay with the 6😂😭,Yes
804834252315463680,This Dude I'm Talkin To On Apple Service Line Sounds Really Cool 👍🏾,Yes
804834252600840192,the iPad never got storage 😂 they needa camera or something,Yes
804834444427325448,⚡ Steve Martin is experimenting with his Apple Watch charger,No
804834454502051841,No parts available for iPhone 7 or Apple Watch 😡,No
804834517110255616,Ok so I'm really disappointed now because the Safari browser on my iPhone literally deleted all my favorites bookmarks  and reading lists.👺😾,No
804834541848461312,Shut up and go get #InstaBae 2 @bruhitszach i swear is amazing😍,Yes
804834558705176577,wtf @Apple @AppleSupport if you're gonna change the audio jack to the charger port at least make it more secure 😡😡😡 9,No
804834586056343552,Kojo funds has me screaming " free siri they gave him 3 5 " like he's my G 😭😅,No
804834642406834176,Went to sprint to fix my phone and came home with an iPad mini 4 🙃😂,Yes
804834652754059264,iPad Pro and Star Wars Rogue One tickets. GGs to today 👌🏾,Yes
804834762963591168,My dad once went to pay our phone bill and came back with a new phone and an iPad and every time I think about it I crack up 😂😂,Yes
804834856937127936,-My phone was almost a G' and it never rings 😔 #Apple #iPhone7Plus,No
804834857578659840,@PolymailApp I might be tempting fate here  but that regular iOS crashing seems to have disappeared 😍,Yes
804834903833591808,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804834915221176320,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804834922368266240,This fucking guy 😂😂,Yes
804834984125169665,ordered my iphone 7 plus 😍😍,Yes
804835004861665280,#EnMiIntercambioQuiero el Apple Watch 2!! 😬,No
804835015444103168,Apple Watch is clutch 🙌🏾,Yes
804835062290190338,My apple device on 2% fugg it just die to lazy to get my charger😩😔😒😂😂😂,Yes
804835077859459072,if anyone finds a white iPhone charger in the arena pls let me know😂,Yes
804835111036456960,I got the new iPhone like three weeks ago and I still can't figure out how to sign into my itunes music 😩,No
804835199318114304,iOS 10 or iOS 9 — Idk😂,Yes
804835239822508032,My iPhone 7 plus came in and it's so pretty😭❤️,No
804835303789920256,when @EnseCreative is an iphone app and you have an android so you cant listen to #JustMight 😭😭😭 @DerekLuh,No
804835338942291968,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804835379555745792,in love with the iphone 7 plus 😍😛😭,Yes
804835436682092544,Playing about with my #SnapChatFilters!! ✨👑✨ #iwantlikes #selfie #snapchat #ｓｎａｐｃｈａｔｆｉｌｔｅｒｓ #iphone #iphone6...,Yes
804835483276705792,⚡ Steve Martin is experimenting with his Apple Watch charger,No
804835500544507904,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804835505871421440,this is how disconnected my friends IRL are. they all have iphones but none of them use apple music 😂,Yes
804835561190129664,@Bullcity_Battle I really do have Apple Music 😂,Yes
804835566231625733,I wonder what it feels like to have an iPhone that doesn't tell you you're running out of storage 😕,No
804835617033089025,apple just blessed me 😊,Yes
804835656920920065,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804835684678832130,My iPhone just died at 61% battery.....this is getting quite ridiculous @Apple! 😠,No
804835711807524864,@RectriX9 bone apple tea 😈,No
804835738596548608,That Apple Store stupid this the second time they ass got hit 😂😂,Yes
804835739695357952,When you are entitled to a new iPhone 6S because the one you were given is faulty and shuts down at 30% battery. Wooo 😂,Yes
804835794645041152,@helensnoww21 ffs Siri phoning boys when all u want is some noodles and rice 😕😕😉,Yes
804835800126996480,I miss my iphone 😕,No
804835859744706560,😂😂 ⚡️ “Steve Martin is experimenting with his Apple Watch charger”,Yes
804835860847828992,Disneyland in 18 days  &amp; chase gets an iPhone in 23???? best Christmas ever 😍😛😏,Yes
804835875771158529,Winning 😎🇺🇸👉🏾Rep. Gutierrez to boycott Trump's inauguration over immigration stance - Fox News,Yes
804835927189319680,Dead😂,Yes
804840385646358537,Be as you are #beyourself #mikeposner #latergram 😘 @ Apple Highland Village,Yes
804840445595500544,My child would lose his damn iPad &amp; not have a clue where he left it.... In the house mind you 😑 How are you gonna be ok in Europe? 😑,No
804840449324314625,this iPhone 7 headphones the shit 😊😊 but I have to charger my phone 😕🤔fuck up situation!!!,Yes
804840501232812032,Why is this so funny to me ⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804840575849660417,@Morganj1James basically saying RTÉ arnt paying me arnt paying me enough to get you an iPad so here's a pencil instead 😂,Yes
804840614856511488,I want the new macbook pro it's so pretty 😭,No
804840616597356548,@Apple why would you get rid of Game Center. Some people found it useful like me 😒,No
804840679557894144,😂This is actually cute af,Yes
804840760956846080,I was passed the aux but have the iPhone 7😪,No
804840835569295364,the voice of Siri just followed me 😂,Yes
804840853080592384,Just kidding apple blocket my phone 😂😂😂,Yes
804840875813642240,Tyrion the lighthouse 😂 . . . . . #iphonephotography #iphone #foodporn #food #vsco #vscofilm…,Yes
804840955870330880,Thought I was the only one 😒😒,No
804840971443863552,That thing when you get home and find your wife and daughter have hacked your ipad and changed all your profile pictures. 😡 Thanks. Not.,No
804840977823252480,Dad: (texting on his iPhone) how do you spell epitaft? @madsborek : just looked it up Dad: I can't I'm on my phone. Okay Dad...😂😂,Yes
804840987315027968,This iPhone 7 is a life saver🙌🏻 no more banging my phone on objects for it to work,Yes
804841034228244480,Missed my iPad 😭,No
804841085705011200,Baymont got the best Apple &amp; orange juice 😍,Yes
804841089765167104,"You know an apple is a mothers lazy snack" #LifeInPieces 😂😂,Yes
804841094148145152,⚡ Steve Martin is experimenting with his Apple Watch charger,No
804841137932566529,😂😂😂😂 im dead af,Yes
804841199806844929,@Famous_Unknown_ 😂😂 this came before Swedish BK in AppStore,Yes
804841247261282304,@Kee_Buck girl I'm still on the 6 like what 😂😂😂let's try iPad or iPod first,Yes
804841261941276676,got my gf a iphone now she going nuts 😂,Yes
804841272011845632,Apple juice &amp; Reese's 😫😋,Yes
804841300948303872,Texting using Siri is so cool 😭,No
804841323803066368,this new iOS is the ugliest thing ever😾,No
804841349891653632,@debspargo89 note: changed in iphone I will go on fb when I will better understand this smart😉now is panic!!!😅😁😀😜👻,Yes
804841389490061312,@Julianmaciel @Apple that's what comes with the 7 😂😂😂???,Yes
804841502774087684,Me at Apple 😭😭😭 1,No
804841526723387392,Missed Apple dearly llah fr though 😂😂.,Yes
804841566175166468,-person driving so hard  meh iPhone wake up wee.. 😳😬🏎,No
804841627688771588,@Kee_Buck nobody she gone play games n stuff that she can do on a iPad and she can ft 😂,Yes
804841703983161346,@eIphabathropp ooh awesome! Just curious cause I got one for my bday this year an iPad air 2 new and it was like $400 😬,No
804841731766321152,Ayesha finally has an iPhone😭😭,No
804841847290032132,16 800 days before I can unlock my ipad wtf hahahaha! 😂😂😂 Who tf disabled this? Imma kill u homie! 🔪🔪🔪,Yes
804841857750548484,I'm ditching apple if this is true 😍,Yes
804845335797501952,I can't even record a video with the video stopping in the middle of my video... Thank you ipad!'n 🖕🏻😡,No
804845348216774656,The things you can do with a slow motion setting on an iPhone camera... #stillsingle 😫 88,No
804845427128434688,⚡️ “Steve Martin is experimenting with his Apple Watch charger” 0,No
804845428143456257,Hahahahaha ⚡️ “Steve Martin is experimenting with his Apple Watch charger” 0,No
804845488558239744,@d_kahwaji bone apple tea 👌🏼,Yes
804845505230602240,🔥⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804845586843308036,Someone play me in iPhone games 😂,Yes
804845637812502529,When your new iPhone is siting under the tree waiting to be opened 😐😣,No
804845670733582336,No cause I don't have an iPhone😕 D,No
804845690698530820,⚡️ “Steve Martin is experimenting with his Apple Watch charger”,No
804845696499195904,I actually enjoy playing these iPhone games with @cjaysupreme we're both super competitive so it's pure jokes 😭,No
804845815508430848,I want the new Pro but Ikterallt just got my MacBook 😢,No
804845834349268992,My homie love honey &amp; apple crownnnn😩😩😩😩😩,No
804845844545634304,Yall that Frankenstein Christmas commercial gets me every time. 😭😭😭 why Apple?! Why?!,No
