804733314380669000,0,1,0,2,0,0,0,Negative
804715302911181000,0,0,0,10,0,0,3,Positive
804794523633193000,0,0,0,6,0,2,0,Negative
804753287564186000,0,0,0,9,2,2,0,Negative
804826652647838000,0,2,0,3,0,0,0,Positive
804860650212106000,0,1,0,0,0,0,0,Negative
804874033867162000,1,0,0,2,0,0,0,Negative
804714314976272000,0,0,0,7,0,0,0,Negative
804734289736823000,0,0,1,5,0,0,0,Negative
804815063475454000,0,0,0,2,0,0,0,Positive
804866305748832000,0,0,0,4,1,0,0,Positive
804834925543297000,0,2,0,4,0,1,0,Negative
804814459944522000,0,0,0,7,0,0,0,Negative
804797285838258000,0,0,0,1,0,0,0,Positive
804732210217632000,0,0,0,7,0,2,0,Negative
804833862996074000,0,0,0,5,0,1,0,Negative
804864173695967000,1,1,0,2,0,0,0,Negative
804830515375329000,0,0,0,5,0,0,0,Negative
804733806884295000,0,0,0,14,4,0,0,Negative
804715560869036000,0,0,0,8,1,0,0,Negative
804878107991822000,1,0,0,5,0,0,0,Negative
804873831684964000,0,0,0,7,4,0,0,Negative
804796163429909000,1,0,0,2,0,0,1,Positive
804779958065209000,0,0,0,10,0,0,0,Negative
804795659740205000,0,0,0,9,0,1,0,Negative
804733937415164000,0,0,0,13,0,2,0,Negative
804769227647386000,0,0,0,2,0,0,0,Negative
804875526108160000,1,1,0,0,0,0,0,Negative
804873790358491000,0,0,0,1,0,0,0,Negative
804869674156589000,0,0,0,2,0,0,0,Negative
804823511269306000,0,0,0,8,0,0,0,Negative
804715477301953000,0,1,0,10,0,1,0,Negative
804878883933876000,0,0,0,11,1,0,0,Negative
804823547759788000,0,0,0,10,1,0,0,Negative
804875256745824000,0,1,0,4,0,1,0,Negative
804813656546382000,1,1,0,2,0,0,0,Negative
804841243780022000,0,0,0,2,0,0,0,Negative
804817855766233000,1,0,0,1,0,0,0,Negative
804877979256033000,0,0,0,4,0,3,0,Negative
804845876728525000,2,0,0,1,0,0,0,Positive
804808401335255000,0,0,0,11,0,1,0,Negative
804715086384431000,0,0,0,9,0,1,0,Negative
804800680800219000,1,0,0,10,0,0,0,Positive
804769629365240000,0,0,0,5,0,0,0,Negative
804865241523847000,1,0,0,6,0,0,0,Negative
804817220450787000,0,0,0,13,13,0,0,Negative
804884682701607000,0,0,0,8,3,0,0,Negative
804830984692699000,0,0,0,8,0,2,0,Negative
804878263222944000,1,0,0,3,0,0,0,Negative
804879291116831000,0,0,0,1,0,1,0,Negative
804723213401985000,0,0,0,3,0,0,0,Negative
804864347642139000,0,0,0,8,0,0,0,Negative
804769325315830000,0,0,0,1,0,0,0,Positive
804840816166445000,0,0,0,9,1,1,0,Negative
804884724477006000,0,0,0,7,0,0,0,Negative
804863301377229000,0,0,0,14,2,0,0,Negative
804868827897090000,0,1,1,2,0,0,0,Positive
804832780928418000,0,0,0,0,0,0,0,Negative
804815673381810000,0,0,0,6,0,0,0,Negative
804721864954155000,0,2,0,0,0,0,0,Negative
804754598175109000,0,0,0,17,0,0,0,Negative
804714875503124000,0,0,0,10,3,1,0,Negative
804828918729626000,0,0,0,5,1,0,0,Positive
804845862094565000,0,0,0,3,0,0,0,Negative
804874210350928000,0,0,0,6,0,0,0,Negative
804832726645764000,2,0,0,6,2,1,0,Negative
804832732073312000,0,0,0,1,0,1,0,Negative
804816235493986000,0,1,1,1,0,0,0,Negative
804884541596955000,1,0,0,8,0,0,0,Negative
804777021305979000,0,1,0,0,0,0,0,Negative
804878877352935000,0,0,0,5,1,0,0,Positive
804817740317880000,0,0,0,0,0,0,0,Negative
804826546816987000,1,1,0,1,0,0,0,Negative
804863856304685000,0,0,0,1,0,0,0,Positive
804797363986395000,0,0,0,1,0,1,0,Negative
804863739593834000,0,0,0,15,0,0,0,Negative
804815808132252000,1,0,0,5,1,0,0,Negative
804714927088956000,0,0,0,10,3,1,0,Negative
804569920906400000,0,0,0,4,0,1,0,Negative
804711123828273000,0,0,0,4,0,0,0,Negative
804860714154390000,0,0,0,4,0,0,0,Negative
804731856830669000,0,0,0,0,0,0,0,Negative
804840997616308000,0,1,0,7,0,0,0,Negative
804817152205197000,0,0,0,10,0,0,0,Negative
804791088598962000,1,1,1,0,0,1,0,Negative
804570012405133000,0,0,0,8,4,1,0,Negative
804874884627173000,0,0,0,9,1,0,0,Negative
804873679326712000,0,0,0,4,2,0,0,Negative
804841602912924000,0,0,0,10,0,0,0,Negative
804801108019413000,0,0,0,14,0,0,0,Negative
804733795454882000,0,0,0,9,1,0,0,Negative
804758647557489000,0,0,0,2,0,0,0,Positive
804808237325267000,0,0,0,4,0,0,0,Negative
804711246553608000,0,0,0,0,0,0,0,Negative
804798816050446000,0,0,0,4,0,1,0,Negative
804841656260379000,1,0,0,2,0,0,0,Negative
804769757841027000,1,0,0,6,0,0,0,Negative
804835111741100000,0,0,0,1,0,0,0,Negative
804873355962810000,0,0,0,1,0,0,0,Negative
804823008271618000,3,0,0,1,0,0,0,Negative
804754158452502000,1,1,0,4,0,0,0,Negative
804713699948655000,0,0,0,2,0,0,0,Negative
804732197689238000,0,0,0,11,0,0,0,Negative
804733206037746000,0,0,0,3,0,0,0,Negative
804752885472961000,2,1,0,2,4,0,0,Negative
804758039496626000,0,0,0,9,0,0,0,Negative
804879513020695000,0,0,0,4,0,0,0,Negative
804715341498765000,1,0,0,2,0,3,0,Negative
804801629480436000,0,0,0,5,0,0,0,Negative
804800992197808000,0,0,0,8,4,0,0,Negative
804715149147906000,1,0,0,7,0,1,0,Negative
804753315485590000,0,0,0,1,0,0,0,Negative
804878420731691000,2,0,0,3,0,0,0,Positive
804817622336504000,1,0,0,8,5,0,0,Negative
804760262645523000,1,0,1,0,0,0,0,Positive
804864958932496000,0,0,0,0,0,0,0,Negative
804832802168410000,0,0,0,10,0,2,0,Negative
804797936089580000,1,0,0,3,0,0,0,Negative
804863760938766000,0,1,1,2,0,0,0,Positive
804798167577481000,0,0,0,9,1,0,0,Negative
804864107950252000,0,0,1,7,0,0,0,Negative
804799913100005000,0,1,0,1,0,0,0,Negative
804714743437165000,0,0,1,2,0,1,0,Negative
804874762526880000,0,0,0,3,1,0,0,Negative
804873779839111000,1,0,0,5,2,2,1,Negative
804876116871647000,1,0,0,12,0,0,0,Negative
804831444824654000,1,0,0,3,0,0,0,Negative
804869527884349000,1,0,0,2,0,0,0,Positive
804753642980917000,1,0,0,4,0,0,0,Negative
804801601236062000,0,0,0,4,0,0,0,Negative
804866247108207000,0,0,0,3,0,0,0,Negative
804831846349554000,0,0,0,9,0,0,0,Positive
804715630784086000,0,0,0,10,7,1,0,Negative
804865669951029000,0,0,0,0,0,0,0,Negative
804817196803297000,0,0,0,1,0,1,0,Negative
804800890175529000,0,0,0,1,0,0,0,Negative
804798670763921000,0,0,1,3,0,1,0,Negative
804792427588555000,0,0,0,6,6,1,0,Negative
804579028938134000,0,0,0,3,0,0,0,Negative
804823106078421000,0,0,0,7,2,0,0,Negative
804798768281309000,0,0,0,14,0,0,0,Negative
804847006657217000,0,0,0,10,0,0,0,Negative
804715320049025000,0,0,0,6,0,0,0,Negative
804732932132848000,0,0,0,11,1,0,0,Negative
804860995394863000,1,0,1,8,1,1,0,Negative
804816828723855000,2,0,0,4,0,0,0,Negative
804714760713491000,1,0,1,2,0,0,0,Negative
804879642595328000,0,0,0,4,1,0,0,Positive
804713796908487000,0,0,0,3,1,1,0,Negative
804841142999273000,0,1,0,1,0,0,0,Negative
804796007070441000,0,0,0,2,0,1,0,Negative
804794838721954000,0,0,0,4,0,0,0,Negative
804823873971745000,0,0,0,0,0,0,0,Negative
804863473725407000,0,0,0,4,0,0,0,Negative
804876117765079000,0,0,0,4,0,0,0,Negative
804800077814448000,0,0,0,6,1,0,0,Negative
804875085593117000,0,0,0,6,1,0,2,Positive
804758901078053000,0,1,0,3,0,0,0,Positive
804754564297720000,0,0,0,3,0,0,0,Negative
804714353165476000,0,0,0,7,0,1,0,Negative
804733540957123000,0,0,0,2,0,0,1,Positive
804752820318732000,1,1,0,2,0,0,0,Positive
804798321869156000,1,1,0,0,0,0,0,Negative
804713232116105000,0,0,0,8,1,1,0,Negative
804731965995962000,0,0,0,10,0,0,0,Negative
804758710677451000,1,0,0,5,2,1,0,Negative
804800223608381000,1,0,0,7,0,0,0,Positive
804866025510543000,0,0,0,4,1,0,0,Positive
804713461531939000,0,0,0,0,0,0,0,Negative
804814989085315000,0,1,0,0,0,0,0,Positive
804824104532668000,1,1,1,2,2,0,0,Positive
804800898350326000,1,1,0,3,1,0,0,Positive
804732393319866000,0,0,0,5,0,0,0,Negative
804711705804767000,3,1,0,0,0,0,0,Positive
804873840148894000,2,1,0,0,0,0,0,Negative
804826620880155000,0,0,0,10,0,0,0,Negative
804791368346403000,1,1,0,0,0,0,0,Positive
804830118589977000,0,0,0,12,0,0,0,Negative
804714365941383000,0,0,0,9,0,1,1,Negative
804800160714916000,0,0,1,4,0,0,0,Negative
804864953605849000,0,0,0,0,0,0,0,Negative
804759966997311000,0,0,0,9,0,0,0,Negative
804879137814913000,0,0,0,13,1,0,0,Negative
804827052348207000,0,1,0,1,0,0,0,Positive
804834154953245000,0,0,0,19,16,1,0,Negative
804874265724146000,0,0,0,8,4,0,0,Negative
804826712638968000,0,0,0,9,0,0,0,Negative
804879006361416000,2,0,0,1,0,0,0,Negative
804715433144316000,0,0,0,0,0,0,0,Negative
804824746798019000,0,0,0,4,0,1,0,Negative
804863249422357000,0,0,0,0,0,0,0,Negative
804846727417201000,1,0,0,2,0,0,0,Negative
804791717593547000,0,0,0,3,0,1,0,Negative
804733050911420000,1,0,0,0,0,0,0,Negative
804711170745713000,0,0,0,11,1,1,0,Negative
804796320959566000,0,0,0,13,8,1,0,Negative
804758636404810000,1,0,0,13,0,0,0,Negative
804863239125397000,0,0,0,12,0,0,0,Negative
804815135307133000,0,1,0,10,5,0,0,Negative
804874635271664000,0,0,0,7,4,0,0,Negative
804840636855845000,1,0,0,8,0,0,0,Negative
804823989780709000,0,0,0,8,0,1,0,Negative
804721324312633000,1,0,0,4,1,0,0,Negative
804758291255620000,0,0,0,9,7,2,0,Negative
804807974753632000,0,0,0,11,0,0,0,Negative
804715365443965000,0,0,0,6,0,0,0,Negative
804813780869874000,0,0,0,1,0,1,0,Negative
804835151985410000,0,0,0,12,2,0,0,Positive
804791346854670000,1,0,0,5,0,0,0,Positive
804715769737216000,0,0,0,0,0,0,0,Negative
804875360357728000,0,0,0,9,1,0,0,Negative
804869054397825000,0,0,0,0,0,0,0,Positive
804846716046279000,0,0,0,0,0,0,0,Negative
804865322679411000,0,0,0,8,0,0,0,Negative
804828643092480000,0,0,0,11,0,1,0,Negative
804753077140161000,0,0,0,2,0,1,0,Negative
804797377089573000,0,0,0,7,1,0,0,Negative
804878606375629000,1,0,0,3,0,1,0,Negative
804846846829072000,0,0,0,9,2,1,0,Negative
804791958652785000,0,0,0,9,0,0,0,Negative
804828769634677000,1,1,0,4,0,0,0,Negative
804776853382828000,1,0,0,9,0,1,0,Negative
804722187689001000,0,0,0,0,0,1,0,Negative
804869669668749000,1,0,0,2,1,0,1,Positive
804799872310378000,0,0,0,11,0,0,0,Negative
804805644339610000,1,0,1,2,0,0,0,Positive
804828499005555000,0,0,0,6,1,0,0,Negative
804813679510376000,1,1,0,4,1,0,0,Negative
804834026259218000,0,0,0,1,0,1,0,Negative
804800838946394000,0,1,0,7,0,0,0,Positive
804873493661843000,0,0,0,5,0,1,0,Negative
804834115933667000,0,0,0,2,0,0,0,Negative
804758020404159000,0,0,0,1,0,1,0,Negative
804723573822780000,0,0,0,5,0,0,0,Negative
804753162045420000,0,0,0,1,0,1,0,Negative
804874622051041000,1,0,0,1,0,1,0,Negative
804769802468413000,2,0,0,4,3,0,0,Positive
804715360691876000,0,0,0,9,0,0,0,Negative
804799271052579000,0,0,0,0,0,0,0,Negative
804840797866758000,2,0,1,0,0,0,0,Positive
804732165292458000,0,0,0,11,0,0,0,Negative
804824514961912000,0,0,0,4,0,0,1,Negative
804753772694081000,0,0,0,2,0,2,0,Negative
804721543850955000,0,0,0,1,0,0,0,Negative
804879239283692000,0,0,0,3,2,0,0,Negative
804753278756147000,1,0,0,9,0,0,0,Negative
804799332180488000,0,0,0,14,1,3,0,Negative
804878610926629000,0,0,0,2,0,0,0,Negative
804792253738877000,1,1,0,3,0,0,0,Negative
804865502887707000,0,0,0,1,0,1,0,Negative
804830079696118000,0,0,0,3,1,0,0,Negative
804799802177389000,0,2,0,2,1,1,0,Positive
804833633647346000,0,0,0,5,0,1,0,Negative
804732172301193000,0,0,0,2,0,0,0,Positive
804831602157191000,0,0,0,11,0,0,0,Negative
804834567014072000,2,0,0,1,0,0,0,Negative
804713670290784000,0,0,0,2,0,0,0,Negative
804863391999234000,0,0,0,3,1,0,0,Negative
804834772975555000,0,0,0,0,0,0,0,Negative
804869791915852000,0,0,0,3,0,0,0,Negative
804809317899760000,0,1,0,1,1,0,0,Negative
804830725342188000,0,0,0,5,2,1,0,Negative
804710853484442000,0,0,0,6,1,0,0,Negative
804873862940791000,0,0,0,4,1,0,0,Negative
804815959181718000,2,0,0,1,0,0,0,Negative
804808820610519000,1,0,0,0,0,0,0,Positive
804841617026859000,0,0,0,7,0,0,0,Negative
804769778153980000,0,1,0,6,0,0,0,Negative
804713752356589000,0,3,0,2,4,0,0,Positive
804759759106798000,0,0,0,1,0,0,0,Negative
804828538465493000,0,0,0,9,0,0,0,Negative
804835573584326000,1,0,0,6,1,0,0,Negative
804814630224675000,1,0,0,7,4,0,0,Negative
804792324622615000,1,0,0,1,0,0,0,Positive
804731975491797000,1,0,0,1,0,0,0,Negative
804832379223343000,0,0,0,8,0,2,0,Negative
804732442607239000,1,0,0,0,0,0,0,Negative
804817236070429000,1,0,0,4,1,0,0,Negative
804791752968339000,0,0,0,15,0,1,0,Negative
804799329789735000,0,0,0,6,0,0,0,Positive
804759072033673000,0,0,0,7,0,0,0,Negative
804865319785341000,0,0,0,4,0,0,0,Negative
804795643474678000,3,0,0,0,0,1,0,Negative
804713640632975000,0,0,0,6,0,0,0,Negative
804864299554525000,1,0,0,17,3,0,0,Negative
804845868595560000,4,0,0,4,1,0,0,Negative
804833458405118000,0,0,0,8,2,0,1,Positive
804733982621495000,0,0,0,2,0,1,0,Negative
804759166845915000,0,0,0,12,0,0,0,Negative
804833045614211000,1,1,0,7,0,1,0,Negative
804797069646963000,0,0,0,3,0,0,0,Negative
804845371507798000,0,1,0,1,0,0,0,Negative
804721056799805000,0,0,1,8,0,0,1,Negative
804798365322117000,0,0,0,3,0,0,0,Positive
804721090731934000,0,0,0,7,3,0,0,Negative
804879035566211000,0,0,0,2,0,0,0,Negative
804732305306591000,0,0,0,1,0,1,0,Negative
804808983559238000,0,0,1,1,1,0,0,Negative
804834521082433000,0,1,0,0,0,0,0,Negative
804828694883598000,0,0,0,2,0,0,0,Negative
804800866372960000,0,0,0,1,0,1,0,Negative
804798687797019000,0,0,0,5,0,0,0,Negative
804734411572998000,0,0,0,0,0,1,0,Negative
804878406680711000,0,0,0,10,0,0,0,Negative
804830164714660000,0,0,0,8,0,0,0,Negative
804823191768207000,0,0,0,3,0,0,0,Positive
804711567124300000,1,0,0,5,1,0,0,Negative
804873872185008000,0,0,0,0,0,0,0,Negative
804758018344808000,0,0,0,6,2,0,0,Positive
804722239321047000,0,0,0,8,1,0,0,Negative
804807950112031000,0,0,0,12,1,0,0,Negative
804799513957429000,1,0,0,2,0,0,0,Negative
804828924995916000,1,0,1,4,1,0,0,Negative
804713233135370000,0,0,0,2,0,0,0,Positive
804841355952394000,1,1,0,2,0,1,0,Negative
804826464378090000,0,0,0,7,3,0,0,Negative
804795672092348000,0,0,0,1,0,1,0,Negative
804795815978013000,0,0,0,6,0,0,1,Negative
804846099173405000,0,0,0,3,0,1,0,Positive
804863356045693000,1,0,0,7,0,1,0,Negative
804800056779895000,0,0,0,7,1,0,0,Negative
804760504422007000,0,0,0,5,0,0,0,Negative
804753405495349000,0,0,0,0,0,0,0,Negative
804711198021288000,1,2,0,3,0,0,0,Negative
804733644858216000,1,0,0,2,0,0,0,Negative
804796471115743000,0,0,0,9,0,0,0,Negative
804795854792094000,0,0,0,5,1,0,0,Negative
804875787799298000,0,0,0,6,3,1,0,Negative
804846832606122000,0,0,0,8,0,0,0,Negative
804796249278992000,0,0,0,5,0,1,0,Negative
804815806328664000,0,0,0,9,0,3,0,Negative
804841436038517000,1,0,0,2,0,0,0,Negative
804864992847729000,0,0,0,1,0,0,0,Negative
804795987168477000,0,0,0,9,2,1,0,Negative
804833857581163000,0,0,0,11,0,1,0,Negative
804832945252860000,0,0,1,2,0,0,0,Negative
804754228816318000,1,0,0,4,0,0,0,Negative
804831023901114000,2,0,0,5,0,0,0,Negative
804869855191011000,0,0,0,4,1,0,0,Negative
804723484915946000,0,0,0,0,0,0,0,Negative
804841458767380000,2,0,0,2,0,0,0,Negative
804713628582617000,1,0,0,4,1,0,0,Negative
804840693579612000,1,0,0,2,0,0,0,Positive
804752911561556000,0,0,0,7,0,0,0,Negative
804874198367748000,0,1,1,2,0,0,1,Positive
804816049581474000,0,0,0,9,0,0,0,Negative
804877941284868000,0,0,0,13,2,1,0,Negative
804834920807830000,1,2,1,2,0,0,0,Negative
804864557378376000,0,0,0,0,0,0,0,Negative
804721078316581000,0,1,0,2,1,0,0,Negative
804840454030324000,0,0,0,12,1,1,0,Negative
804711803682837000,0,0,0,15,0,0,0,Positive
804807641817960000,0,0,0,1,0,1,0,Negative
804816338057396000,0,0,0,1,0,1,0,Negative
804878834524975000,0,0,0,6,0,2,0,Negative
804832167868015000,0,0,0,1,0,0,0,Negative
804759896084349000,1,0,0,3,1,0,0,Negative
804826427614986000,0,0,0,8,9,0,0,Negative
804715607417618000,1,0,0,4,1,0,1,Positive
804828848932192000,0,0,0,8,0,0,0,Negative
804868803930817000,0,0,0,2,0,0,0,Negative
804869124161675000,2,0,0,5,0,2,0,Negative
804845416554512000,0,0,0,7,0,0,0,Negative
804816998937010000,0,0,0,12,1,1,0,Negative
804798871775937000,0,0,1,4,0,1,0,Negative
804801116802339000,2,0,0,4,0,0,0,Negative
804864513623233000,0,0,0,0,0,0,0,Negative
804828851616580000,3,1,0,2,0,0,0,Negative
804754574292767000,0,1,0,7,0,1,0,Negative
804805159498973000,0,0,0,6,0,0,0,Negative
804865312222900000,0,0,0,1,0,1,0,Negative
804831811297808000,0,0,0,3,0,1,0,Negative
804752820872286000,1,0,0,3,0,0,0,Negative
804721116925207000,0,0,0,12,0,1,0,Negative
804873900203147000,0,0,0,7,3,1,0,Negative
804874335177445000,0,0,0,7,0,0,0,Negative
804816161225449000,0,0,0,4,0,0,0,Negative
804865769892942000,0,0,0,4,0,0,0,Negative
804769709363261000,0,0,0,7,0,0,0,Negative
804797888996004000,0,1,0,4,0,0,0,Negative
804875655326396000,1,0,0,1,0,0,0,Positive
804863253830480000,0,0,0,15,0,0,0,Negative
804874700082004000,0,0,0,5,0,3,0,Negative
804711306846736000,0,0,1,4,0,0,0,Negative
804866286312391000,1,0,0,2,0,0,0,Negative
804815295386886000,0,0,1,6,0,0,0,Negative
804791676271088000,0,0,0,3,1,0,0,Negative
804875836918735000,2,1,0,4,0,0,0,Negative
804874285894533000,0,0,0,0,0,0,0,Negative
804792248189747000,0,0,0,5,0,2,0,Negative
804713763911987000,0,0,0,0,0,0,0,Negative
804779976838918000,0,0,0,5,0,0,0,Negative
804758408796795000,0,0,0,11,1,0,0,Negative
804879639609049000,0,0,0,12,0,0,0,Positive
804754118984274000,1,0,0,7,1,2,0,Negative
804799361653887000,0,0,0,4,0,1,0,Negative
804835864249508000,0,1,0,0,0,0,0,Negative
804800456736252000,1,0,0,8,2,1,0,Negative
804734332904554000,0,0,0,3,0,0,0,Negative
804874781304689000,2,1,0,1,0,0,0,Positive
804759387608940000,0,0,0,9,0,0,0,Negative
804823558841049000,0,0,0,11,0,0,0,Negative
804878600440680000,0,0,0,15,0,0,0,Negative
804815402245104000,0,0,0,16,0,0,0,Negative
804779975060717000,0,0,0,1,1,0,0,Negative
804865610907795000,1,0,0,1,0,0,0,Negative
804792450841739000,0,0,0,12,1,0,0,Negative
804864996761014000,0,0,0,10,2,0,0,Negative
804831099306254000,0,0,0,0,0,3,0,Negative
804801551030055000,0,0,0,3,0,0,0,Negative
804715739114512000,0,0,0,9,0,0,0,Negative
804868816006238000,0,0,0,2,0,1,0,Negative
804824770684535000,0,1,0,2,0,0,0,Negative
804800088908427000,1,0,0,5,1,0,0,Negative
804713822778819000,1,0,1,1,0,1,1,Negative
804814091688804000,1,0,0,4,0,2,0,Negative
804715379612414000,1,0,0,4,1,0,1,Positive
804734104935731000,0,0,0,8,1,1,0,Negative
804831829282857000,0,1,0,1,0,0,0,Positive
804841698161557000,1,0,0,2,0,0,0,Negative
804846185940971000,0,1,0,3,0,0,0,Negative
804801126168228000,0,0,0,14,2,0,0,Negative
804832331919815000,1,0,0,3,0,0,0,Negative
804841389796295000,1,0,0,2,0,0,0,Negative
804722436092477000,0,0,0,10,9,0,0,Negative
804834839530770000,0,0,0,7,0,1,0,Positive
804758639340900000,0,0,0,9,0,0,0,Negative
804831572486685000,0,0,0,13,0,0,0,Negative
804759150966153000,0,0,0,1,0,1,0,Negative
804809029667135000,1,0,0,6,0,0,0,Negative
804815589999051000,0,0,0,11,1,0,0,Negative
804817460759265000,0,0,0,11,0,0,0,Negative
804798060987609000,2,0,0,2,0,0,0,Negative
804823644060807000,0,0,0,5,2,0,0,Positive
804758632751473000,0,0,0,0,0,0,0,Negative
804875164316013000,2,0,0,1,0,0,0,Positive
804875092677292000,0,0,0,11,1,0,0,Negative
804733264229495000,0,0,0,0,0,0,0,Negative
804834953670312000,1,0,0,8,0,0,0,Negative
804801461892698000,2,1,0,2,0,0,0,Negative
804830032397005000,0,0,0,10,2,0,0,Negative
804846993017373000,1,0,0,2,0,0,0,Negative
804722086774047000,0,0,0,6,0,0,0,Negative
804841187399979000,0,0,0,0,0,1,0,Negative
804711262567285000,0,0,0,4,0,0,0,Negative
804834952072274000,0,0,0,0,0,0,0,Negative
804807573815890000,0,0,0,2,1,0,0,Negative
804831194797855000,1,0,0,2,0,0,0,Positive
804813704973918000,0,0,0,6,0,0,0,Negative
804815574224269000,0,0,0,8,0,0,0,Negative
804869676694114000,1,0,0,3,1,0,0,Negative
804713463725589000,0,0,0,12,0,0,0,Negative
804831083950993000,0,0,0,13,0,0,0,Negative
804732465382380000,0,0,0,0,0,0,0,Negative
804845673074004000,0,0,0,8,7,1,0,Negative
804832635184943000,0,0,0,2,0,0,0,Negative
804829028020523000,0,1,0,8,2,1,0,Negative
804721340045357000,0,0,0,2,1,0,0,Negative
804879719388869000,2,0,0,3,0,0,0,Negative
804828517858968000,0,0,0,1,0,1,0,Negative
804798482997334000,0,0,0,5,0,1,0,Negative
804869066108195000,1,1,0,5,0,1,0,Negative
804879552111481000,0,0,0,0,0,0,0,Positive
804863498429796000,1,0,0,3,0,0,0,Negative
804758636874568000,1,0,0,13,0,0,0,Negative
804864701805031000,0,0,0,12,0,0,0,Negative
804721753448530000,0,0,0,2,0,1,0,Negative
804769357956059000,0,0,0,7,0,0,0,Negative
804840413307765000,1,1,1,0,0,1,0,Negative
804758541999423000,0,0,0,0,0,0,0,Negative
804723455140786000,0,0,0,4,0,0,0,Negative
804733283258942000,0,0,0,4,0,1,0,Negative
804832598505718000,0,0,0,1,1,0,0,Negative
804790907123991000,0,1,0,5,0,0,0,Negative
804792264065069000,1,0,0,5,0,0,0,Negative
804823131596722000,0,0,0,10,5,0,0,Negative
804816193328661000,0,0,0,8,6,0,0,Negative
804776762420777000,1,0,0,0,0,0,0,Negative
804733198458462000,0,0,0,7,0,1,0,Negative
804865681925804000,0,0,0,2,0,0,0,Negative
804794565030986000,0,1,0,7,2,0,0,Negative
804879699906269000,0,0,0,4,1,0,0,Positive
804715839849136000,1,0,0,1,0,1,0,Negative
804733241546736000,1,0,0,7,1,1,0,Negative
804808506247258000,0,0,0,1,0,0,0,Negative
804722398138433000,0,0,0,9,0,0,0,Negative
804846577458278000,0,0,0,3,1,0,0,Positive
804841606314684000,2,0,0,6,1,0,0,Positive
804831045203927000,1,1,0,4,0,0,0,Negative
804791931616293000,0,0,0,15,0,1,0,Negative
804760392949854000,0,0,0,12,9,0,0,Negative
804732830685090000,0,0,0,1,0,1,0,Negative
804721068581777000,0,0,0,4,0,0,0,Negative
804800856910545000,0,1,0,9,0,0,0,Negative
804846828692926000,1,2,0,0,0,0,0,Positive
804835215239737000,1,1,0,4,0,2,0,Negative
804721329035506000,0,0,0,7,0,1,0,Negative
804884857402888000,0,0,1,3,0,0,0,Negative
804715559657083000,0,0,0,10,1,0,0,Negative
804864661069988000,0,0,0,0,0,0,0,Negative
804711608203301000,1,0,0,3,0,0,0,Negative
804760207825977000,0,0,0,10,1,0,0,Negative
804814197922079000,0,0,0,12,1,1,0,Negative
804846096140947000,0,0,0,8,1,0,0,Negative
804869493398925000,0,0,0,0,0,0,0,Negative
804815708643361000,0,0,0,7,0,0,0,Negative
804732381496275000,0,0,0,1,0,1,0,Negative
804808516779340000,0,1,1,1,0,0,0,Positive
